dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
pomper_salientme,863,1700,41,4,2,53.033008588991066,0.0988266172052786,0.271856282984522,0.17614333130525076,0.7184457220538673,0.7123984348984349,0.9333333333333333,0.8289473684210527,49,92,18.2,34,1.5742096678386257,1.0800121956514732,537.5,6.284489069609771,,,3.713572066704308
pomper_salientme,864,1701,41,4,3,423.0346715499019,0.5130670666353513,0.2284551871043699,0.16663151492859402,0.5902068600826365,0.7476778522896467,0.8587962962962963,0.7368421052631579,38,78.5,23.833333333333332,33.5,0.4822125928367903,1.2306758722942543,966.6666666666666,6.794617259134759,,,3.713572066704308
pomper_salientme,865,1702,41,6,2,88.38834764831844,0.20342194425645388,0.10909748589986674,0.12538014894188154,0.9323671497584541,0.9233938019652306,0.9537037037037037,0.9024122807017544,64,126.33333333333333,4.666666666666667,10.833333333333334,3.522218518854933,3.8841978079177704,437.5,6.0707670621963015,,,3.713572066704308
pomper_salientme,866,1703,40,4,2,229.80970388562795,0.277923079347414,0.19876134007889745,0.26519237418320685,0.7203007874190892,0.5484920510919705,0.8472222222222222,0.8848684210526316,44.5,72,16.5,62.5,1.6335354200653345,0.30200399247388854,837.5,6.7112339849273335,,,3.6888794541139363
pomper_salientme,867,1704,42,4,2,813.1727983645296,0.8203642027875485,0.27367233169663596,0.23920141499257816,0.6111307597713547,0.6997160411354727,0.8958333333333334,0.8733552631578947,39.25,94.5,25.25,38.25,0.5079436799259713,1.1225667277874083,1100,6.843483353425395,,,3.7376696182833684
pomper_salientme,868,1705,41,5,2,212.13203435596427,0.34616286984069694,0.13289515434798777,0.053755371679293645,0.8774936061381075,0.9325100485367709,0.9722222222222222,0.9315789473684211,61.6,132,8.4,9.6,2.85214377872413,3.10384087133535,625,6.408088916693995,,,3.713572066704308
pomper_salientme,869,1706,38,5,2,35.35533905932738,0.058959701107047416,0.20880712041374075,0.14756294674520765,0.8831890331890332,0.9106972594900161,0.8865740740740741,0.8421052631578947,56,117.33333333333333,7.833333333333333,10.666666666666666,3.4367291890024925,3.6632142889816817,600,6.3960608452668755,,,3.6375861597263857
pomper_salientme,870,1707,39,5,0,,,0.1612903225806453,0.27600679809799034,0.9193548387096774,0.8078296703296703,0.8583333333333334,0.7973684210526316,51.6,101.2,10.2,20,3.914820104261933,3.382001073249666,,,,,3.6635616461296463
pomper_salientme,871,1708,40,4,2,70.71067811865476,0.13509645349611318,0.06581852294406,0.21173788318241885,0.9248401196227284,0.7253593971145504,0.9277777777777778,0.843421052631579,62,94.4,4.8,33.8,2.9344521723533297,1.268475828960754,525,6.258842422415996,,,3.6888794541139363
pomper_salientme,872,1709,41,6,2,512.652416360247,0.655319717190602,0.20298479878410147,0.11414281772385913,0.9009661835748792,0.9065026892299619,0.9513888888888888,0.7467105263157895,61.666666666666664,102.83333333333333,6.833333333333333,10.666666666666666,3.654299618696329,3.212437163244583,837.5,6.6266958199053665,,,3.713572066704308
pomper_salientme,873,1710,40,5,3,218.4223737013526,0.21661481869540467,0.26217794579323145,0.18372111384391795,0.6847862921392333,0.7075342709922603,0.8194444444444444,0.7379385964912281,37.833333333333336,80.5,21.166666666666668,31.666666666666668,1.5582424835946935,1.4912837884245775,983.3333333333334,6.875033862719726,,,3.6888794541139363
pomper_salientme,874,1711,41,5,2,335.87572106361006,0.3215470203466905,0.3171667067685585,0.30708628364614965,0.6172932330827068,0.5912123031969628,0.8111111111111111,0.8828947368421053,35.6,80,22.8,54.2,1.1991783457074874,0.39065283158293906,1062.5,6.9427514648921544,,,3.713572066704308
pomper_salientme,875,1712,42,5,2,141.4213562373095,0.15778631831232603,0.2694337765011753,0.3231370145791337,0.6816250994935039,0.6079074592068727,0.8472222222222222,0.7675438596491229,41.333333333333336,70.16666666666667,19.666666666666668,46.5,1.641953132846812,1.1159406755838537,900,6.796183503325032,,,3.7376696182833684
pomper_yumme,108,108,27,5,1,,,0.14821049942106818,0.17388260949758397,0.8397298692443133,0.8000858484238766,0.9285714285714286,0.799812030075188,56,97,10.857142857142858,24.571428571428573,2.369123203120445,2.1679609799726287,,,,,3.295836866004329
pomper_yumme,109,109,26,8,2,53.033008588991066,0.05512713464498953,0.22555540983827357,0.23401355609667762,0.792865515771526,0.8217865804114312,0.9774305555555556,0.9860197368421053,56.125,123.625,14.25,26.25,2.6612640383105877,3.198903863408311,962.5,6.868774508247281,,,3.258096538021482
pomper_yumme,110,110,26,8,2,353.5533905932738,0.5499201742083387,0.14884570873458763,0.2093022751052972,0.8108670152763741,0.7664490923588435,0.8975694444444444,0.9457236842105263,49.375,110.875,15.25,32.875,2.1693913482404557,1.7596497313484958,675,6.4409414532184215,,,3.258096538021482
pomper_yumme,111,111,27,7,3,160.7275126832159,0.22732872370598267,0.17661378721818125,0.21626176829665425,0.7599644923673557,0.7190155756428106,0.8680555555555556,0.8396381578947368,47,94.125,15.5,33.5,1.7711613854071566,1.573498638927091,758.3333333333334,6.614659104496549,,,3.295836866004329
pomper_yumme,112,112,27,8,2,282.842712474619,0.41562793664331354,0.17274426349634464,0.09528992046942633,0.7858815939112939,0.8559488379336289,0.9774305555555556,0.9786184210526315,55.5,127.5,14.875,21.25,1.9868265201111484,2.509501789882667,700,6.508501430873251,,,3.295836866004329
pomper_yumme,113,113,27,8,1,,,0.35086297345251216,0.31855287237160923,0.8661971830985915,0.8297072072072073,0.9982638888888888,0.9901315789473684,62.25,125,9.625,25.5,3.422015320940782,2.948109210137654,,,,,3.295836866004329
pomper_yumme,114,114,26,8,1,,,0.2299810759119379,0.25788798364445936,0.8097797736499512,0.6444119189735428,0.8993055555555556,0.8856907894736842,51.875,87.125,12.875,47.5,2.1861323860792163,1.0792724091325627,,,,,3.258096538021482
pomper_yumme,115,115,27,8,0,,,0.1441328606186432,0.20322463460769383,0.9036391730605285,0.7382092336400644,0.9826388888888888,0.96875,64.125,109.25,6.625,38,3.5169015779798998,1.9505260544010676,,,,,3.295836866004329
pomper_yumme,116,116,25,8,0,,,0.18717532443173318,0.18743808430222283,0.9338235294117647,0.8650802512692121,0.9878472222222222,0.9802631578947368,66.625,129.375,4.5,19.625,4.334850527050173,3.1780467913880908,,,,,3.2188758248682006
pomper_yumme,117,117,26,8,2,1042.9825022501575,0.6408087294113868,0.31281789338514593,0.21130675433266913,0.5637018777562233,0.6636441817539952,0.875,0.9243421052631579,36,94.25,27,46.25,0.04431885445837797,1.008281289765845,1737.5,7.360875476992463,,,3.258096538021482
pomper_yumme,118,118,27,8,0,,,0.07884690633235178,0.18593303017991616,0.9413229376257545,0.8763682432432434,0.9878472222222222,0.9851973684210527,67,131.625,4.125,18.125,3.6034123962948463,3.5597803953393536,,,,,3.295836866004329
pomper_yumme,119,119,27,8,0,,,0.27664321099898287,0.1790485178433666,0.8613419648324732,0.8486289806250257,0.8819444444444444,0.9350328947368421,51.75,121.125,11.75,21,3.391612321406101,2.9325876948282144,,,,,3.295836866004329
pomper_yumme,120,120,28,8,0,,,0.27100708104340054,0.20563775853018176,0.8077259594865228,0.8476610578065181,0.9548611111111112,0.9638157894736842,56.375,125.25,12.375,21.25,2.895064003299593,3.319735256037823,,,,,3.332204510175204
pomper_yumme,121,121,26,8,0,,,0.1606727042321204,0.16497265453206966,0.8890377485675767,0.8796244264120386,0.8472222222222222,0.8618421052631579,54.125,115.25,6.875,15.75,3.320600069141816,3.177401112280095,,,,,3.258096538021482
pomper_yumme,122,122,26,8,0,,,0.27637522702800754,0.16083045955770858,0.8186027866695024,0.8919790194863579,0.9756944444444444,0.984375,57.75,133.75,12.5,15.875,2.81248227239828,3.631285583961104,,,,,3.258096538021482
pomper_yumme,123,123,27,7,0,,,0.17722429817411106,0.13467131767542614,0.8852241355107389,0.8872991881073465,0.9067460317460317,0.8223684210526315,59.42857142857143,112.28571428571429,5.857142857142857,12.714285714285714,3.2275112362526643,3.189899012118594,,,,,3.295836866004329
pomper_yumme,124,124,26,8,0,,,0.22388864457243995,0.07619211652564419,0.8159006250426547,0.7871963228528106,0.9618055555555556,0.930921052631579,56.75,111.75,12.5,29.75,2.513630216024913,1.3444495016531819,,,,,3.258096538021482
pomper_yumme,125,125,26,8,1,,,0.2141350163528112,0.13324859739318273,0.8601911976911977,0.9195305017009611,0.9704861111111112,0.953125,60.5,134,9.375,10.875,3.3195247780280885,4.098885343295628,,,,,3.258096538021482
pomper_yumme,126,126,26,8,2,282.842712474619,0.373400060818525,0.13552123159479854,0.061840044613201715,0.8900538032114255,0.9230604862137215,0.9774305555555556,0.9810855263157895,62.75,137.75,7.625,11.375,2.9677603291352095,2.921973579614391,775,6.618403755897599,,,3.258096538021482
pomper_yumme,127,127,27,7,2,901.5611460128481,0.6239433729639793,0.336775914702884,0.16432586158690943,0.6487508904357825,0.7665303219825643,0.9801587301587302,0.9830827067669173,45.714285714285715,114.57142857142857,24.857142857142858,34.857142857142854,0.8763922441254808,1.2988233645362228,1537.5,7.243589353423548,,,3.295836866004329
pomper_yumme,128,128,27,8,1,,,0.17199598672123795,0.17876680154978125,0.7436316090355675,0.7714657434962083,0.9635416666666667,0.9564144736842105,51.625,112.375,17.75,33,1.4625550833032597,1.7781343247164032,,,,,3.295836866004329
pomper_yumme,129,129,27,8,5,265.75364531836624,0.30694466294214373,0.21109354013457454,0.147167275079231,0.7465088171440073,0.8213435388872641,0.8871527777777778,0.9111842105263158,47.625,115.75,16.25,22.75,1.8121298815957216,2.035867790020369,900,6.765705432754985,,,3.295836866004329
pomper_yumme,130,130,26,8,2,159.0990257669732,0.16181542768183055,0.23245083773647696,0.17571498805010843,0.795545009185548,0.7229420475009407,0.984375,0.9851973684210527,56.5,108.375,14.375,41.375,2.4915262496620096,1.4548342461351544,987.5,6.888644672572038,,,3.258096538021482
pomper_yumme,131,131,26,8,1,,,0.17064835532700068,0.18836401257407562,0.885908532783652,0.8161583449853135,0.9600694444444444,0.9572368421052632,61.375,118.875,7.75,26.625,3.409810898943914,2.7357391176128636,,,,,3.258096538021482
pomper_yumme,132,132,26,7,1,,,0.3195750240275954,0.16547642929386344,0.7173234021103848,0.7394639912993659,0.9821428571428572,0.9586466165413534,50.857142857142854,108.14285714285714,19.857142857142858,37.57142857142857,2.1710519653594615,1.205046239592836,,,,,3.258096538021482
pomper_yumme,133,133,26,8,1,,,0.1319451650660957,0.1496032668846844,0.9119535394183282,0.9031822173519178,0.9826388888888888,0.9786184210526316,64.625,134.625,6.125,14.125,3.563750232471153,3.6808254069309734,,,,,3.258096538021482
pomper_yumme,134,134,26,6,2,212.13203435596427,0.3196017459941566,0.2520347489897301,0.16293174557596907,0.8474264705882353,0.8551716213046263,0.9756944444444444,0.7763157894736842,59.75,100.125,10.5,17.875,3.012299527830291,2.8938893448793,675,6.489390824463152,,,3.258096538021482
pomper_yumme,135,135,26,8,2,194.45436482630058,0.3098930335498623,0.11281929956560675,0.05216597294317072,0.8748198912142935,0.9420780563220227,0.9739583333333334,0.9876644736842105,61.5,141.5,8.625,8.625,2.734840265532086,3.5715812138281304,637.5,6.433735563887769,,,3.258096538021482
pomper_yumme,136,136,26,7,2,406.5863991822648,0.6300129963361296,0.14307655061769647,0.09940275387055804,0.6921474862291479,0.7598229096895109,0.9444444444444444,0.8980263157894737,47.375,102.25,20.625,34.25,0.9106566394195788,1.2260099633567216,687.5,6.4369510090529145,,,3.258096538021482
pomper_yumme,137,137,26,7,2,406.5863991822648,0.6300129963361296,0.16400815968879273,0.22941585869987494,0.8645844765563075,0.6229001397640711,0.9427083333333334,0.8363486842105263,58.375,82.875,9.5,44.25,2.9718056738969727,1.0634244111173552,687.5,6.4369510090529145,,,3.258096538021482
pomper_yumme,138,138,26,8,0,,,0.16919761668096392,0.12694058975794498,0.8968318114140941,0.8034263646527777,0.9861111111111112,0.9827302631578947,63.875,120,7.125,29.375,3.5123630040476916,1.8974929905968128,,,,,3.258096538021482
pomper_yumme,139,139,26,7,1,,,0.1566978130002497,0.22575059453614368,0.8844208105777522,0.8129817833173538,0.9861111111111112,0.9915413533834586,62.857142857142854,122.71428571428571,8.142857142857142,28,3.1440422250480053,2.92098678066388,,,,,3.258096538021482
potter_canine,2889,3954,23,5,2,494.9747468305833,0.6404327087797196,0.2603855883619954,0.17154486451481113,0.6527915250421645,0.5503076642992069,0.9305555555555556,0.8676470588235294,43.8,65.2,23.2,52.8,0.9526656145552314,0.2051664534123904,825,6.61616911530645,0.1,,3.1354942159291497
potter_canine,2890,3955,23,12,3,213.60009363293827,0.1683714454346739,0.3641539638430454,0.34270557351641806,0.6090716544747541,0.5323769614294511,0.9641203703703703,0.9197303921568628,42.166666666666664,66.41666666666667,27.25,58.666666666666664,0.7467473390631576,0.14444488312213125,1300,7.160821355357462,0.3602941176470588,,3.1354942159291497
potter_canine,2891,3956,23,11,4,381.6084380618437,0.551791354883362,0.20448201029076213,0.20202801584850744,0.6443967748964132,0.7133762507886602,0.8636363636363636,0.8442513368983957,39.45454545454545,82,22.727272727272727,32.81818181818182,1.0722833655167023,1.5511868692621826,937.5,6.7494435075181904,,,3.1354942159291497
potter_canine,2892,3957,27,12,2,300.5203820042827,0.37866857637664436,0.1986442822749465,0.19898077583131638,0.7561606031378333,0.7450586639255093,0.9166666666666666,0.852328431372549,50.166666666666664,87.91666666666667,15.833333333333334,28,2.0125359854756804,1.738098725763373,812.5,6.664688773394328,0.6176470588235294,,3.295836866004329
potter_canine,2893,3958,26,14,5,144.04860290887933,0.15155056046006138,0.2654870760363069,0.2550418051705806,0.6565752672350276,0.740733550121826,0.9126984126984127,0.8933823529411764,43.642857142857146,90.64285714285714,22.071428571428573,30.857142857142858,1.4609532381942767,2.0281444488529803,995,6.893843942014894,0.5808823529411765,,3.258096538021482
potter_canine,2894,3959,21,10,2,830.8504678941933,0.35529101648009515,0.45941340756979704,0.3066024655954658,0.6633166257105385,0.7463558675502721,0.8625,0.8132352941176471,40.7,81.2,21.4,29.4,1.7678284602065661,2.4004611348776783,2387.5,7.746770630931993,0.19264705882352942,,3.044522437723423
potter_canine,2895,3960,22,7,4,180.710403685012,0.1620779457879331,0.24071986166212708,0.18015189701992332,0.6757961967795154,0.7669170939439443,0.9523809523809523,0.842436974789916,46.857142857142854,90,21.714285714285715,24.571428571428573,1.557097016969023,2.1285807135147543,1068.75,6.964114571222413,0.47058823529411764,,3.091042453358316
potter_canine,2896,3961,21,6,3,618.9709201569974,0.7464096196600473,0.4197593386000238,0.33048159192280946,0.4222080136402387,0.5421142294477086,0.8802083333333334,0.6939338235294118,27.375,49.75,36,44.625,-0.4089320473994479,0.13838154006226083,1100,6.847547612262679,0.057352941176470586,,3.044522437723423
potter_canine,2897,3962,24,5,1,,,0.4403780754346909,0.3938066181915554,0.4118101634086289,0.5820988555531224,0.8871527777777778,0.6277573529411765,28.25,41.625,35.625,43.75,-0.543214600518497,1.6092345319074521,,,0.12205882352941176,,3.1780538303479458
potter_canine,2898,3963,23,10,2,1361.180553784104,0.7153098645023475,0.3324209204229472,0.27943710406916755,0.7159666089629325,0.6027761056432488,0.9152777777777777,0.8757352941176471,48.4,72.1,17.5,47,1.7961990127465208,0.8184211591335607,2062.5,7.5088659146257015,0.6455882352941177,,3.1354942159291497
potter_canine,2899,3964,22,4,0,,,0.49155638789777395,0.5203362782567339,0.5970149253731344,0.5565217391304349,0.9826388888888888,0.8474264705882353,42.5,71.5,28.25,43.75,1.1320462620440246,1.1896638319647437,,,0.09117647058823529,,3.091042453358316
potter_canine,2900,3965,25,7,2,512.652416360247,0.7312005732679656,0.19766101533137487,0.146483075546344,0.642066888057905,0.7546281852120471,0.703125,0.7233455882352942,33.625,75.5,17,22.875,1.0702107224133695,1.6073425131929575,762.5,6.508501430873251,0.3161764705882353,,3.2188758248682006
potter_canine,2901,3966,23,12,9,538.0972134392736,0.5545101861043398,0.24239025553595955,0.25129037682316807,0.48326461139718613,0.556707668096757,0.8171296296296297,0.7506127450980392,27.166666666666664,56.416666666666664,31.666666666666668,45.666666666666664,-0.1448010516977203,0.21287972752755893,1236.111111111111,7.004658883242853,0.7514705882352941,,3.1354942159291497
potter_canine,2902,3967,22,2,1,,,,,,,,,,,,,,,,,0.9926470588235294,,3.091042453358316
potter_canine,2903,3968,24,13,6,256.1331034182553,0.21440020357106487,0.26843591284885027,0.22673877287895036,0.5853458685526997,0.6681246745557725,0.875,0.879524886877828,37.46153846153846,80.61538461538461,25.53846153846154,39,0.8266417564798668,1.0328236820457755,1229.1666666666667,7.095339546138336,0.18823529411764706,,3.1780538303479458
potter_canine,2904,3969,25,8,2,424.26406871192853,0.5389143990162292,0.20333480513254476,0.289617586006881,0.7419171572856924,0.6094238101989587,0.9131944444444444,0.8704044117647058,49.375,73.25,16.375,45.125,1.791619502479038,0.7774156970190886,825,6.644468288615072,,,3.2188758248682006
potter_canine,2905,3970,22,7,2,477.29707730091957,0.21495738411190915,0.49440351207958877,0.3091708799770394,0.6813725490196079,0.7697692684262409,0.8968253968253969,0.7951680672268907,42,82.28571428571429,22.571428571428573,25.857142857142858,2.1111394745701597,3.0097634547046024,2237.5,7.7016069891261845,0.09117647058823529,,3.091042453358316
potter_canine,2906,3971,23,9,2,106.06601717798213,0.09657348694674686,0.16407684374208337,0.2117188611156077,0.6636903485997409,0.6709321625490221,0.8555555555555555,0.8044117647058824,40.9,71.8,20.7,37.6,0.9791309122843257,1.207554984478209,1100,7.000735659075384,0.4573529411764706,,3.1354942159291497
potter_canine,2907,3972,26,12,5,287.5543426902122,0.3075624538491328,0.30965473043666003,0.32439191354460356,0.551260138977572,0.5563186190509725,0.9143518518518519,0.9129901960784313,35.166666666666664,67.91666666666667,30.666666666666668,56.25,-0.020415094595454583,-0.23150991110430558,1085,6.95516333753336,0.4970588235294118,,3.258096538021482
potter_canine,2908,3973,22,12,2,229.80970388562795,0.18304281673123804,0.3884894241992826,0.3634502880681235,0.7272727272727273,0.7271112569262176,0.9004629629629629,0.8780637254901961,46.16666666666667,85.66666666666667,18.666666666666668,33.75,2.260436061705339,2.3005532197274277,1262.5,7.132496275744606,0.4632352941176471,,3.091042453358316
potter_canine,2909,3974,27,12,3,283.94541729001367,0.16103943015693495,0.44189601453162186,0.37013801990181316,0.5497766771998055,0.6052389287504912,0.8842592592592593,0.8676470588235294,35.5,70.25,28.166666666666668,47.75,0.6215063220923187,0.7590259094810571,1700,7.429518639296892,0.4676470588235294,,3.295836866004329
potter_canine,2910,3975,24,12,3,614.5798022497431,0.7496879948368511,0.3436334591893078,0.30097450723880237,0.7146518649314236,0.7799318640654394,0.8240740740740741,0.8596813725490197,44.75,90.83333333333333,14.583333333333334,26.083333333333332,1.7063772290838883,2.238535377927288,1016.6666666666666,6.761586958253349,0.3588235294117647,,3.1780538303479458
potter_canine,2911,3976,26,10,3,76.37626158259734,0.08972457762820696,0.1546573125033818,0.18447570109222455,0.73913596476800425,0.796574442111497,0.9,0.8419117647058824,48.7,90.7,16.1,23.8,1.582137947063312,1.724793609330955,841.6666666666666,6.732680051066818,,,3.258096538021482
potter_canine,2912,3977,26,11,4,332.60336739125177,0.39214625620647775,0.13554084898732616,0.14552469893075556,0.8102998878351018,0.8438768487796476,0.8762626262626263,0.8616310160427808,51.45454545454545,99.45454545454545,11.636363636363637,17.727272727272727,1.9766718333230486,2.3439982545488354,862.5,6.702812470513631,,,3.258096538021482
potter_canine,2913,3978,27,11,5,430.33417247529854,0.52281414879839,0.28850831274680605,0.15780664342362336,0.7508858413387003,0.7831908630481522,0.8865740740740741,0.84375,46.25,91.66666666666667,17.583333333333332,23.083333333333332,2.4549674782393485,2.0188794210703236,1165,6.97354564732333,0.7691176470588236,,3.295836866004329
potter_canine,2914,3979,27,11,4,329.14029430219165,0.362201994725417,0.3342989032041404,0.1837726640925752,0.7051354805569029,0.8343838933587239,0.8863636363636364,0.8729946524064172,45.09090909090909,100,18.727272727272727,18.727272727272727,1.9266658877009488,2.794006945569629,975,6.835705169995739,0.18676470588235294,,3.295836866004329
potter_canine,2915,3980,23,11,3,152.0690632574555,0.1057194641179028,0.3239612454235396,0.21242113632166773,0.7378908416611576,0.6682476439154441,0.9305555555555556,0.8482620320855615,50.63636363636363,78.27272727272727,16.363636363636363,37.09090909090909,2.3975340911622838,1.353550668684316,1400,7.240432611043228,0.3191176470588235,,3.1354942159291497
potter_canine,2916,3981,25,7,3,633.9361166552983,0.7595705199012239,0.3096529540993541,0.2583424029785411,0.697957286104784,0.6369961147144654,0.8690476190476191,0.8256302521008403,42.57142857142857,73.28571428571429,20,39,1.6155060543482849,1.3384267774641272,1125,6.865900871323689,0.5970588235294118,,3.2188758248682006
potter_canine,2917,3982,23,13,2,565.685424949238,0.7768361992120933,0.2809580858517116,0.27332007111969253,0.7364019323043903,0.7686487603138685,0.8098290598290598,0.7975113122171946,43.61538461538461,82.6923076923077,14.692307692307692,25.76923076923077,1.497547679835598,1.9539342576380752,800,6.540770691442036,0.4308823529411765,,3.1354942159291497
potter_canine,2918,3983,22,5,2,88.38834764831844,0.20342194425645388,0.2550912102110708,0.17520194416141693,0.5219793412777008,0.5863583128925032,0.8412698412698413,0.7468487394957983,31.285714285714285,63,29.285714285714285,38.57142857142857,0.2538960782615589,0.35622626544837194,437.5,6.0707670621963015,,,3.091042453358316
potter_canine,2919,3984,26,14,3,104.08329997330664,0.09762438666554205,0.38755912013965244,0.3793459550502512,0.5942991417950382,0.6672280919417708,0.9692460317460317,0.891281512605042,41.57142857142857,82,28.214285714285715,39.214285714285715,0.8041132881322713,1.0155584344962372,1091.6666666666667,6.992333070738209,0.13970588235294118,,3.258096538021482
potter_canine,2920,3985,27,11,7,472.77045673551214,0.4983129975357646,0.3010965762187135,0.1545605737148542,0.6345835233450469,0.7361856138659498,0.849537037037037,0.8045343137254902,38.75,79.58333333333333,22.416666666666668,29.833333333333332,1.2520462937437506,1.392927543432893,1185.7142857142858,6.9884581880403704,0.888235294117647,,3.295836866004329
potter_canine,2921,3986,22,14,5,95.85144756340407,0.07680295892002206,0.23260164535102304,0.2385475861623065,0.7111782321818115,0.641241471622521,0.8224206349206349,0.8214285714285714,39.642857142857146,70.64285714285714,19.571428571428573,41.07142857142857,1.6837160477941076,0.9627656976189369,1245,7.124527965388748,,,3.091042453358316
potter_canine,2922,3987,21,12,4,208.66640042581523,0.19989785688643846,0.20599739877732043,0.25107452755793536,0.6566363761143703,0.6170965938643423,0.7719907407407407,0.7873774509803921,34.416666666666664,66.5,21.166666666666668,40.583333333333336,1.165532776334106,1.070290807118252,1012.5,6.904901553278313,,,3.044522437723423
potter_canine,2923,3988,24,13,6,823.9260686898228,0.44912210195490876,0.27918115355795925,0.2461662843643557,0.5446145424817312,0.6272539218452842,0.9198717948717948,0.8676470588235294,36.69230769230769,73.84615384615384,29.53846153846154,44.15384615384615,0.413167144782785,0.8085696525137107,1420.8333333333333,7.158885277561309,,,3.1780538303479458
potter_canine,2924,3989,21,5,1,,,0.43015791053664615,0.3719632832481891,0.5744127513965746,0.6402629945492465,0.8472222222222222,0.7034313725490197,39,61,22,34.666666666666664,0.32286543917455923,0.1974475078334846,,,0.13676470588235295,,3.044522437723423
potter_canine,2925,3990,26,13,4,1139.7185325041148,0.7761364610742952,0.4322518337217408,0.3502045451025949,0.5506015645437856,0.6864012619012809,0.9797008547008547,0.9768099547511312,38.92307692307692,91.76923076923077,31.615384615384617,41.07692307692308,0.4523751135104688,1.7126387164843164,1437.5,7.043717544845053,0.7397058823529412,,3.258096538021482
potter_canine,2926,3991,27,13,5,656.6962768281849,0.6330264819610676,0.3059011669214971,0.20779037408092296,0.6774107864489669,0.702167581025091,0.8740079365079365,0.8665966386554622,41.785714285714285,84.07142857142857,21.142857142857142,33.785714285714285,1.357994242656105,1.642330154656752,1025,6.772235929963442,0.8161764705882353,,3.295836866004329
potter_canine,2927,3992,22,10,2,1149.0485194281398,0.5447825387622304,0.48608907721077393,0.3743447765170365,0.6015665525469447,0.641466003969639,0.875,0.8691176470588236,35.6,73.4,27.4,44.8,1.189112223147704,1.2936553917885474,2212.5,7.6294469430341465,0.06470588235294118,,3.091042453358316
potter_canine,2928,3993,22,12,3,437.5595197608359,0.49600530936059484,0.30692089673712036,0.2899087048954555,0.6033368636791974,0.5572691270380818,0.9143518518518519,0.9160539215686274,40.25,70,25.583333333333332,54.583333333333336,0.9179888956226956,0.2790138379734263,966.6666666666666,6.79668774973094,0.5573529411764706,,3.091042453358316
potter_canine,2929,3994,23,13,5,168.0773631397161,0.1631700820841059,0.34725916137539126,0.37444382499724643,0.5845898314420841,0.6047592792570501,0.9572649572649573,0.9332579185520362,40.07692307692308,78.15384615384616,28.846153846153847,48.76923076923077,0.7832515039634143,0.763020217707404,1055,6.950827314025068,0.4823529411764706,,3.1354942159291497
potter_canine,2930,3995,21,10,5,464.4889664997437,0.27627669041008135,0.3294145074614056,0.23276065738303925,0.49545118759135537,0.6821003902206109,0.9361111111111111,0.9382352941176471,33.7,87.4,33.7,40.2,0.24248951183900927,1.4789792080570001,1570,7.326919336579055,0.20588235294117646,,3.044522437723423
potter_canine,2931,3996,22,14,5,422.93616539615056,0.3700840368168132,0.3535893954690008,0.33830203914915563,0.6632465109913567,0.6856436008171883,0.9037698412698413,0.9149159663865546,45.57142857142857,87.57142857142857,19.5,36.857142857142854,1.5448530047069315,1.8305867602991193,1005,6.853058608371743,0.16323529411764706,,3.091042453358316
potter_canine,2932,3997,26,11,5,1288.2400785567884,0.912381551211055,0.43490886703454473,0.32800445945785356,0.5230716253443526,0.5584786637651548,0.9545454545454545,0.911096256684492,35.81818181818182,70.54545454545455,32.90909090909091,53.36363636363637,0.022610795619235825,0.804843976761587,1860,7.250241705105546,0.5529411764705883,,3.258096538021482
potter_canine,2933,3998,27,13,7,476.4701559634239,0.6013962543259659,0.29042385644463603,0.2849976548170896,0.6705144144948798,0.6887525253685187,0.8492063492063492,0.8245798319327731,39.92857142857143,77.78571428571429,21.214285714285715,34.357142857142854,1.4002131204479609,1.4796662847222937,907.1428571428571,6.667777260901574,0.6779411764705883,,3.295836866004329
potter_canine,2934,3999,25,13,6,160.79230910297505,0.18259590378371732,0.17537265289513015,0.16459445284335658,0.6776880800192667,0.7464539283449039,0.8579059829059829,0.8552036199095022,42.69230769230769,87.76923076923077,19.076923076923077,28.53846153846154,1.0212312252433484,1.2532092749027506,854.1666666666666,6.735970652447046,0.8397058823529412,,3.2188758248682006
potter_canine,2935,4000,26,10,4,342.7827300200522,0.43778869038236856,0.24880516136302272,0.2661295738923767,0.6872753723817554,0.6849448909660645,0.8416666666666667,0.7889705882352941,41.7,73.8,18.9,33.5,1.7422135710396944,1.4850900485212044,950,6.793207022776038,0.8088235294117647,,3.258096538021482
potter_canine,2936,4001,22,14,4,232.17719526258387,0.21081496313816894,0.38916556327117047,0.32595526439615774,0.5943591562555566,0.7101940986949645,0.8680555555555556,0.8870798319327732,39.5,86.35714285714286,23,34.285714285714285,0.8773310332690049,1.113834742004208,1206.25,7.079578815840028,0.7294117647058823,,3.091042453358316
potter_canine,2937,4002,22,9,6,324.8076353782343,0.4474467921968006,0.31641616316259225,0.2428085984445482,0.6035411881282462,0.5240314644426622,0.8240740740740741,0.8316993464052288,35,57.333333333333336,24.333333333333332,55.77777777777778,0.9633359563766948,0.11964809560324471,850,6.6704880306462835,0.40294117647058825,,3.091042453358316
