dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
yurovsky_2017,1866,2543,28.1748,8,1,,,0.3155532135969453,0.19736116716916735,0.7658742547135404,0.5804621665574344,0.703125,0.743421052631579,38.25,63.75,12.375,49.25,2.2935621203802925,0.3723362069598515,,,,,3.3384279614090753
yurovsky_2017,1867,2544,20.4168,6,1,,,0.3075693214708475,0.24997382459402326,0.43374052715871547,0.4693491131430876,0.8968253968253969,0.8082706766917294,27.571428571428573,60.42857142857143,37,62.42857142857143,-0.9137353455306261,-0.2742570916149264,,,,,3.016358091347647
yurovsky_2017,1868,2545,13.610400000000002,3,0,,,,,,,,,,,,,,,,,,,2.6108342063857912
yurovsky_2017,1869,2546,18.9036,8,1,,,0.39035865063636027,0.3462923733578789,0.5954181666761514,0.5848499489880783,0.9045138888888888,0.9251644736842105,38,81.25,27.125,59.375,0.6450708077594508,0.6578134626456033,,,,,2.9393523801177865
yurovsky_2017,1870,2547,18.8712,6,2,371.23106012293744,0.2708164187122011,0.25286329095949683,0.13368394052224383,0.6391314875250026,0.576635992535831,0.8333333333333334,0.8157894736842105,40,73,20,51,0.6422926159541424,0.3412638166612023,1387.5,7.217034440766573,,,2.937636950363279
yurovsky_2017,1871,2548,28.7016,6,3,108.97247358851683,0.2019383983114787,0.37522687601474297,0.3775608081228609,0.6094738722188202,0.6958085788287387,0.9583333333333334,0.950657894736842,42.666666666666664,102.16666666666667,26.333333333333332,42.333333333333336,0.5350873010839848,1.202834165915466,575,6.34132386513015,,,3.3569528703405704
yurovsky_2017,1872,2549,24.7896,1,1,,,,,,,,,,,,,,,,,,,3.210424210378396
yurovsky_2017,1873,2550,28.7676,7,3,589.4913061275798,0.6557074382044574,0.27637799864366347,0.23622714935855488,0.6473495058400719,0.6669572636585811,0.8968253968253969,0.7988721804511278,41.57142857142857,76.85714285714286,23,44.57142857142857,1.097157756873591,0.869424071438072,925,6.688987583179166,,,3.35924975385439
yurovsky_2017,1874,2551,20.4168,3,0,,,,,,,,,,,,,,,,,,,3.016358091347647
yurovsky_2017,1875,2552,24.132,6,2,565.685424949238,0.7485481558231092,0.2679811536225779,0.28690673228436453,0.6865640279696436,0.6144268440689706,0.912037037037037,0.8870614035087719,45.333333333333336,80.16666666666667,20.333333333333332,54.666666666666664,1.429399907575905,0.7406919515400966,825,6.581392645951622,,,3.1835387605785153
yurovsky_2017,1876,2553,21.6324,8,3,397.1250852481285,0.6013588184476625,0.29277748399722436,0.27720744094829203,0.46483882711471497,0.5765188836998505,0.9322916666666666,0.9407894736842105,31.625,84.25,35.5,58.75,0.12624941615336266,0.7455503120322449,833.3333333333334,6.621182469894581,,,3.0741921908138554
yurovsky_2017,1878,2555,22.684800000000003,5,2,106.06601717798213,0.23792180019586426,0.4988898546938569,0.40152179729382936,0.5639038573366931,0.5416758526366285,0.8888888888888888,0.875,33.6,68,30.4,65,0.20528249400356757,-0.14987598974613955,450,6.0951621442810175,,,3.1216950966785615
yurovsky_2017,1879,2556,21.2388,4,0,,,0.3245905128628727,0.008474576271186418,0.8548387096774194,0.9957627118644068,0.8472222222222222,0.7526315789473684,52,103.8,9,10.6,3.641479201309346,5.11017333946513,,,,,3.0558296976025714
yurovsky_2017,1880,2557,16.1748,4,2,901.5611460128481,0.49012907173427367,0.45035431524850067,0.3527283410872709,0.4853417626601507,0.4760155494012691,0.7972222222222223,0.7342105263157894,29.2,56.4,28.2,55.2,-0.33326218316376416,-0.6431126480507405,1912.5,7.497275047872499,,,2.783454475550087
yurovsky_2017,1881,2558,12.9864,6,3,548.4827557301445,0.3877867249262919,0.3358055328087668,0.2683068272521408,0.5577187523536944,0.5063766358191021,0.7777777777777778,0.8377192982456141,29.166666666666668,67,26.833333333333332,60.333333333333336,0.3350645063553825,0.06415466579805995,1358.3333333333333,7.162380280475302,,,2.563902656014498
yurovsky_2017,1882,2559,20.1204,5,1,,,0.4581790517593713,0.2959731024831949,0.48247066942719113,0.6589909594578225,0.6972222222222222,0.8144736842105263,20.6,78.8,29.6,45,0.7872579881281253,1.3690316762399346,,,,,3.0017342257496256
yurovsky_2017,1883,2560,14.3676,4,1,,,0.4548654394835197,0.34717689107766553,0.61752899197145406,0.6412168915542229,0.8715277777777778,0.6480263157894737,40.5,59,22.25,39.5,1.7959455066059917,1.4310640744935668,,,,,2.664975671528661
yurovsky_2017,1884,2561,17.2272,4,1,,,0.386838139729238,0.36219787459002134,0.327123695976155,0.4949829139484312,0.7256944444444444,0.8092105263157895,18,54.75,34.25,68.25,-1.688324708445429,0.6913318438128989,,,,,2.8464895300793156
yurovsky_2017,1885,2562,13.6764,1,2,1096.0155108391486,0.7768361992120928,,,,,,,,,,,,,1550,7.202169173687402,,,2.615671719667553
yurovsky_2017,1886,2563,21.0408,5,2,583.3630944789018,0.3957081185081903,0.45178998973703866,0.2077154348914851,0.5249016486981591,0.6427457786508055,0.9388888888888889,0.9078947368421052,34.4,87.4,33.2,50.6,0.4704986149955773,0.6861213659398869,1512.5,7.282873352754173,,,3.0464634099603485
yurovsky_2017,1887,2564,29.8848,8,3,173.20508075688772,0.3083526670212987,0.11615376993980592,0.13660147326206384,0.8526928638687113,0.8556971447032334,0.9305555555555556,0.9358552631578947,56.875,121.625,10.125,20.625,2.1971392793783053,2.182036610730985,525,6.230116664234503,,,3.3973499899332618
yurovsky_2017,1888,2565,24.954,8,4,556.9634937168983,0.40137454322642274,0.2675280703107386,0.17004517828270585,0.5264464731482692,0.5191405043850258,0.9236111111111112,0.8889802631578947,35.375,71.125,31.125,64,-0.21795594999743467,0.07308129364675409,1237.5,7.055390016551245,,,3.2170341299888294
yurovsky_2017,1889,2566,29.622,3,0,,,,,,,,,,,,,,,,,,,3.388517328504781
yurovsky_2017,1890,2567,13.9392,3,2,106.06601717798213,0.16390849318992076,,,,,,,,,,,,,650,6.470270847826013,,,2.634705014876395
yurovsky_2017,1891,2568,26.532,5,3,505.18148554092255,0.6030683758428353,0.28196492039551263,0.2476962559931972,0.6777703455964326,0.7214191297447542,0.9555555555555556,0.9407894736842105,46.8,103.8,22,39.2,1.418925916115953,1.795378942972991,766.6666666666666,6.511496493167253,,,3.2783515516633095
yurovsky_2017,1892,2569,26.1372,6,2,194.45436482630058,0.20342194425645388,0.21707374656994227,0.19259351184634657,0.7683327243941055,0.7879874742134984,0.7182539682539683,0.6484962406015038,36.857142857142854,80,14.857142857142858,18.571428571428573,2.139309943883601,1.8882751949719723,962.5,6.859224422560571,,,3.2633595869270455
yurovsky_2017,1893,2570,23.112,5,2,0,0,0.3680042850636523,0.2612516392316681,0.6444649570354457,0.6375356178095904,0.8571428571428571,0.6954887218045113,38.714285714285715,55.142857142857146,23,50.57142857142857,1.0005262365280254,1.1755802523931886,950,6.856461984594587,,,3.140351963163934
yurovsky_2017,1894,2571,14.8608,5,1,,,0.5261553863335854,0.3338004128457573,0.48694915254237287,0.452340743608229,0.675,0.7223684210526315,22,47.6,26.6,62.2,-0.2528688656313863,-0.2407332977751354,,,,,2.6987268736413257
yurovsky_2017,1895,2572,15.3864,8,3,516.5994579942956,0.4509513924561956,0.2826093841258799,0.31232555510228277,0.7469561839127057,0.6565282155642781,0.9010416666666666,0.8108552631578947,48.5,80,16.375,43.25,2.1037354716403494,1.5572740687284452,1175,7.002376041098442,,,2.7334840023590203
yurovsky_2017,1896,2573,14.9592,4,0,,,0.5077491961071318,0.43980253868429664,0.5510204081632653,0.612555617352614,0.78125,0.8338815789473684,34,72.5,22.25,54.25,0.19225979970544693,0.4566407046214285,,,,,2.7053264951806133
yurovsky_2017,1897,2574,25.71,4,1,,,0.2023591454669854,0.18157412303149856,0.822915123285682,0.8633503401360545,0.7837301587301587,0.6522556390977443,46,78.57142857142857,10.428571428571429,20.571428571428573,2.5115675685735774,3.26677013555454,,,,,3.246880021277798
yurovsky_2017,1899,2576,20.581200000000003,3,0,,,,,,,,,,,,,,,,,,,3.0243780377438987
yurovsky_2017,1900,2577,33.8964,4,2,123.74368670764582,0.18097222438436855,0.2998837842164581,0.06488592140583029,0.7683622828784119,0.909051812673308,0.7666666666666667,0.5473684210526316,43,67.4,12.2,15.8,2.2027387591248715,2.756200432118888,687.5,6.524896342284746,,,3.5233088140570836
yurovsky_2017,1901,2578,17.654400000000003,3,1,,,,,,,,,,,,,,,,,,,2.8709850440959745
yurovsky_2017,1902,2579,19.134,8,3,180.27756377319946,0.1525514144614537,0.356040333646031,0.3766314247120682,0.4869868878824788,0.4478323943111428,0.9253472222222222,0.9276315789473684,32.875,64.125,33.75,76.875,0.29705864014088024,-0.2760612601368705,1225,7.103119453088569,,,2.9514668572559755
yurovsky_2017,1903,2580,17.556,4,1,,,0.5971123930019735,0.47200000000000003,0.5777777777777777,0.764,0.46875,0.65625,24.25,70.25,9.5,29.5,1.415076448951555,3.2131375590699536,,,,,2.8653957718259875
yurovsky_2017,1904,2581,27.156,8,1,,,0.3618874409057274,0.32709331576803286,0.7178514194139194,0.7598960148716162,0.9097222222222222,0.930921052631579,47.125,107.375,18.375,34.125,1.9555572606945215,1.7556691766628167,,,,,3.3015980164394008
yurovsky_2017,1905,2582,14.1036,2,1,,,,,,,,,,,,,,,,,,,2.6464300839446717
yurovsky_2017,1906,2583,32.022,4,1,,,0.1310527996958815,0.015181130209549672,0.6477275510772142,0.8000924523026038,0.7199074074074074,0.6578947368421053,35.833333333333336,75.16666666666667,16,24.833333333333332,0.6503912123638848,1.3717467861369044,,,,,3.4664231665798626
yurovsky_2017,1907,2584,19.266,6,2,689.4291116568838,0.4564509553192865,0.35454896853236473,0.2720890112360263,0.5099792960662526,0.5286565532022661,0.8541666666666667,0.8991228070175439,33.166666666666664,72,28.333333333333332,64.66666666666667,0.04522209015212965,0.7137844170708318,1562.5,7.302835506347108,,,2.958341884335432
yurovsky_2017,1908,2585,15.4524,7,3,1335.1810114487598,0.8674758929044086,0.3954192002375303,0.3767794727213586,0.53943986242632,0.5769439644247545,0.7795138888888888,0.7154605263157895,31,61.5,25.125,47.25,-0.14641386070799467,0.08197590636271622,1433.3333333333333,6.9965614572473145,,,2.7377643310856015
yurovsky_2017,1909,2586,30.147600000000004,1,1,,,,,,,,,,,,,,,,,,,3.4061053180147383
yurovsky_2017,1910,2587,16.2408,7,2,282.842712474619,0.46901983905262157,0.35169717345282114,0.22275825132895458,0.7640087574300407,0.7765890999514442,0.8968253968253969,0.8796992481203008,48.57142857142857,103,16,30.714285714285715,2.0590388871937764,2.2594324703662068,625,6.3837362776295485,,,2.7875265946039884
yurovsky_2017,1911,2588,15.4188,8,0,,,0.36430803592869093,0.34279654334633247,0.42590078484223876,0.40002576252576255,0.8888888888888888,0.8626644736842105,28.5,51.25,35.5,79.875,-0.9543460841470273,-1.3282112346271988,,,,,2.7355875440952984
yurovsky_2017,1912,2589,24.69,7,3,137.68926368215256,0.14123537810407094,0.2380153396418873,0.08650189180090859,0.6972055079676454,0.6544058803360534,0.8115079365079365,0.8054511278195489,41.57142857142857,79.28571428571429,16.857142857142858,43.142857142857146,1.225243969609858,0.6501827122500075,941.6666666666666,6.840841898209479,,,3.206398303357088
yurovsky_2017,1913,2590,22.1592,8,5,245.84039537879042,0.2084115773035508,0.2357395631297494,0.17109427530211624,0.6725744073206282,0.7485700887793977,0.9166666666666667,0.8898026315789473,44.375,101.5,21.625,33.75,1.427384776516883,1.944596951111848,1145,7.0254688009591755,,,3.0982527601443905
yurovsky_2017,1914,2591,30.6084,4,0,,,0.29174306880659967,0.05140860245271878,0.7327258977361436,0.698528654933996,0.8715277777777778,0.768092105263158,46.75,81,16,35.75,2.0004460570091953,0.8401055353069821,,,,,3.4212744810913343
yurovsky_2017,1915,2592,27.5508,3,1,,,,,,,,,,,,,,,,,,,3.316031573289848
yurovsky_2017,1916,2593,18.4764,3,0,,,,,,,,,,,,,,,,,,,2.9164942420417366
yurovsky_2017,1917,2594,25.8084,6,1,,,0.15526286910960055,0.1824663829752956,0.8144520308123249,0.6752830264055917,0.9629629629629629,0.8574561403508772,56.666666666666664,85.33333333333333,12.666666666666666,45,2.297976066768353,1.263801012756131,,,,,3.2507000203327996
yurovsky_2017,1918,2595,27.5508,2,1,,,,,,,,,,,,,,,,,,,3.316031573289848
yurovsky_2017,1919,2596,31.956,4,3,208.16659994661327,0.2389967780275061,0.14008396600469078,0.1606151375777903,0.6912089473470547,0.7470744315000621,0.7430555555555556,0.8141447368421053,35.75,95,17.75,28.75,0.8426538403495558,1.2334772145962711,841.6666666666666,6.7158838869292135,,,3.4643599566197953
yurovsky_2017,1920,2597,15.846,3,2,777.8174593052023,0.3067885884942469,,,,,,,,,,,,,2575,7.83025727085557,,,2.7629171025430503
yurovsky_2017,1921,2598,23.0136,5,3,142.15601757693318,0.2072931522953771,0.20235153999212974,0.18406683369042193,0.7518822023047376,0.7400895346798572,0.9416666666666667,0.8842105263157894,51,98.4,16.8,36,1.6845407228887592,1.2283616201880003,666.6666666666666,6.487684438099199,,,3.1360853455254443
yurovsky_2017,1922,2599,18.9372,5,4,414.3267631552018,0.5110964284411805,0.29839495634595087,0.44351703370143075,0.6289709682322542,0.5148767675485233,0.8773148148148148,0.8212719298245614,40.333333333333336,67.33333333333333,22.833333333333332,57.5,1.4877298723112928,1.4181350879732564,875,6.681364690367532,,,2.9411282415599502
yurovsky_2017,1923,2600,33.5676,6,3,80.36375634160795,0.10807505547717758,0.1289827840230177,0.04059481521440002,0.7967996033240441,0.8282076578313108,0.8912037037037037,0.8300438596491229,50.833333333333336,104.5,13.333333333333334,21.666666666666668,1.7933306669832465,1.576081443325053,766.6666666666666,6.638235934958379,,,3.5135613160323076
yurovsky_2017,1924,2601,17.918400000000002,8,2,159.0990257669732,0.21742451630289303,0.16417743460173967,0.23956508779208835,0.739759372128298,0.5841571832359159,0.9618055555555556,0.9235197368421053,51.375,79.375,17.875,61,1.4353799950820232,0.767376115761709,737.5,6.591493999610382,,,2.8858281178462923
yurovsky_2017,1925,2602,15.6816,8,3,478.4959073318531,0.3981584739907277,0.28815451490827715,0.2719610813962652,0.602117640813293,0.47191155705785504,0.7795138888888888,0.8601973684210527,31.625,63.375,24.5,67.375,0.795184879807547,-0.21390246703957663,1166.6666666666667,7.0078981503233875,,,2.7524880505327785
yurovsky_2017,1926,2603,20.3832,4,0,,,0.1931662584626851,0.219236007958024,0.3172532185604754,0.39845483976723217,0.9027777777777778,0.7697368421052632,20.2,48,44.8,69,-1.3356333768298427,-0.43269206471631283,,,,,3.014711032151772
yurovsky_2017,1927,2604,19.9236,6,4,249.47862299871173,0.3627600363072813,0.2557102799339086,0.2845495123354359,0.7248535832875781,0.6531347747356502,0.8310185185185185,0.8607456140350878,44.5,83.83333333333333,15.333333333333334,47,1.6345330412869723,0.8810846279710529,743.75,6.5648076102527595,,,2.991904958719604
yurovsky_2017,1928,2605,21.8304,8,1,,,0.46960628718870806,0.37982430489162666,0.441281512605042,0.4981392695997058,0.9635416666666666,0.962171052631579,31.25,73.5,38.125,72.75,-0.4222159904586702,9.647218025498824e-5,,,,,3.083303493802135
yurovsky_2017,1929,2606,21.9948,6,1,,,0.1113091217061594,0.19504140320739644,0.5120990629884816,0.5778744928394427,0.7698412698412699,0.7161654135338346,28.142857142857142,62.57142857142857,27.285714285714285,46.285714285714285,0.04397012532280786,0.35843849741615597,,,,,3.0908060617836655
yurovsky_2017,1930,2607,21.6984,8,2,724.7844507162113,0.5080314654447436,0.3254807845239265,0.258568441287221,0.7462685202121822,0.7749325199386776,0.9444444444444444,0.9300986842105263,50.375,108.25,17.625,33.125,1.9417028511096766,2.071218255755764,1487.5,7.241669965269965,,,3.0772385251091294
yurovsky_2017,1931,2608,20.4492,8,5,238.0913690161825,0.3045577282880463,0.30262475056608473,0.30474094647935623,0.6549665627137515,0.598242516245872,0.9114583333333334,0.8618421052631579,42.375,82.5,23.25,48.5,1.0775481477363902,0.9860339932937704,755,6.58887235683504,,,3.01794376191921
yurovsky_2017,1932,2609,18.0816,8,0,,,0.31901658545791367,0.3244884832546813,0.5883435629641575,0.5317587265622502,0.8402777777777778,0.8766447368421052,35.125,70.75,25.375,62.5,0.3926997315568131,0.15585677550493462,,,,,2.894894846623749
yurovsky_2017,1933,2610,14.9592,7,0,,,0.3713824834349638,0.3607357707599593,0.8396692010137389,0.7944839135488341,0.9404761904761905,0.8740601503759399,56.285714285714285,105.42857142857143,11.428571428571429,27.428571428571427,2.844987500566108,2.119645424623874,,,,,2.7053264951806133
yurovsky_2017,1934,2611,16.339199999999998,8,1,,,0.2954855787316521,0.2654168633176804,0.778131469979296,0.7296086804418909,0.984375,0.9095394736842105,55.375,99.375,15.5,38.875,2.598341032888665,1.7603767408893334,,,,,2.793567128624973
yurovsky_2017,1935,2612,22.7508,8,3,447.44645862196,0.35136948054434064,0.311896273335716,0.14954687830401062,0.7206674831598285,0.636883028621772,0.8958333333333334,0.8930921052631579,48.5,88.375,16,47.375,2.118986536181933,0.6014648853306013,1183.3333333333333,7.032657001689719,,,3.124600309613856
yurovsky_2017,1936,2613,18.5748,6,3,232.28933107943925,0.1870638870884657,0.2870993215041848,0.2453807370702973,0.7007142857142857,0.6644638990422123,0.8310185185185185,0.7774122807017544,42.833333333333336,78.5,17,39.666666666666664,1.9905616883536792,1.2994515745548505,1316.6666666666667,7.171628601542746,,,2.921805823385695
yurovsky_2017,1937,2614,34.6188,5,0,,,0.33692304354250735,0.247595661020798,0.776322037230262,0.8090678565332943,0.8240740740740741,0.7752192982456141,43.833333333333336,99.66666666666667,15.5,18.166666666666668,2.3831728709141307,2.9195862494462355,,,,,3.54439688710226
yurovsky_2017,1938,2615,20.712,5,4,247.06611800622656,0.23488990228796708,0.283630040922883,0.19413693792788353,0.5029956427015251,0.5287000333412063,0.7718253968253969,0.6945488721804511,31.857142857142858,52.57142857142857,23.714285714285715,53,0.46680561868144554,0.15418351503410987,1062.5,6.947822190797772,,,3.0307132424492367
yurovsky_2017,1939,2616,16.4052,1,1,,,,,,,,,,,,,,,,,,,2.79759835774381
yurovsky_2017,1940,2617,14.0712,6,2,565.685424949238,0.3106791445604402,0.42144923834343706,0.24080137842323712,0.6506109690252913,0.7294986043617129,0.8333333333333334,0.7642543859649122,41.5,82.5,18.5,33.666666666666664,1.6273311237569146,1.7323880264904454,1850,7.499002165306543,,,2.644130155335978
yurovsky_2017,1941,2618,16.799999999999997,7,1,,,0.4386079019834364,0.3853671941926873,0.37475026008417267,0.5210064423210308,0.8055555555555556,0.7283834586466166,22.571428571428573,58.857142857142854,35.42857142857143,51.857142857142854,-0.5399894860262573,-0.36059152349064527,,,,,2.821378886409213
yurovsky_2017,1942,2619,22.9152,4,2,335.87572106361006,0.5534944368205164,0.3194423567223695,0.2886973927271408,0.5330073236302957,0.5873240413286179,0.8576388888888888,0.756578947368421,29.75,68.25,32,46.75,0.7257387630517423,1.2192725611266386,637.5,6.3828442167327974,,,3.1318004458304833
yurovsky_2017,1943,2620,22.7832,2,0,,,,,,,,,,,,,,,,,,,3.1260234222535614
yurovsky_2017,1944,2621,14.334,4,1,,,0.4381780460041329,0.25983954525563313,0.72,0.7261443910045654,0.6916666666666667,0.611842105263158,35.4,60,14.4,33,1.8836566455609158,1.8576752527060127,,,,,2.6626343375717276
yurovsky_2017,1945,2622,23.112,3,1,,,,,,,,,,,,,,,,,,,3.140351963163934
yurovsky_2017,1946,2623,26.0388,6,1,,,0.34158108226332795,0.2343100641167953,0.653781512605042,0.6345268731190762,0.900462962962963,0.8629385964912281,44.333333333333336,86.83333333333333,20.5,44.333333333333336,0.7155820749529838,0.6999481999327706,,,,,3.259587733329208
yurovsky_2017,1947,2624,13.0848,4,1,,,0.5729435398036715,0.5134664695986896,0.5038461538461538,0.5154820942864421,0.9340277777777778,0.9490131578947368,33.25,74,34,70.25,0.25978494239158334,0.4185763703991537,,,,,2.571451251188186
yurovsky_2017,1948,2625,20.154,3,2,141.4213562373095,0.11114699201346187,,,,,,,,,,,,,1275,7.147616218339465,,,3.003402779858211
yurovsky_2017,1949,2626,26.2032,8,3,150,0.2264649428220804,0.14278547091458585,0.19484109057914153,0.8056972084608491,0.5943981975225922,0.8263888888888888,0.7598684210526316,47.75,69.5,11.75,46,1.817021132202231,0.45743612668607847,675,6.497831446599611,,,3.265881540713466
yurovsky_2017,1950,2627,15.2544,7,2,106.06601717798213,0.12892080916549375,0.21715328393699937,0.31175927747956617,0.6199203450494493,0.5691877394226388,0.9404761904761905,0.9257518796992481,42.285714285714285,77.14285714285714,25.428571428571427,63.57142857142857,0.9176307562710316,0.7825823666893794,825,6.7112339849273335,,,2.7248679860283693
yurovsky_2017,1951,2628,24.756,4,2,406.5863991822648,0.6050473088533282,0.31487065080662124,0.24589723812661599,0.6940565774804905,0.7993710092203474,0.675,0.6973684210526316,36.2,87.6,12.4,18.4,1.4899431151737943,2.2896110287443054,712.5,6.479922223953277,,,3.209067883877115
yurovsky_2017,1952,2629,17.8848,4,2,441.9417382415922,0.46344262989339785,0.20856499453887437,0.25968871785896236,0.6275124469850636,0.6461141221952699,0.9166666666666666,0.6578947368421053,42,68.4,24,31.6,1.1039599327924499,1.519963715164933,987.5,6.842416117161079,,,2.8839511900932417
yurovsky_2017,1953,2630,16.4052,5,2,530.3300858899106,0.7190811096079396,0.4229534387322081,0.0988275960395074,0.50130149420472,0.45162996586950444,0.8861111111111111,0.8657894736842106,33.4,59,30.4,72.6,-0.18099402148042934,-0.20183568923007675,800,6.560556297751338,,,2.79759835774381
yurovsky_2017,1954,2631,24,6,3,606.7330549755799,0.4852994770484674,0.23912173941550274,0.1850984503587107,0.5308572136373684,0.5662051101943358,0.900462962962963,0.9046052631578947,34.5,77.83333333333333,30.333333333333332,59.666666666666664,0.07498493417870072,0.3027546029148451,1150,6.963729111253466,,,3.1780538303479458
yurovsky_2017,1956,2633,24.7896,2,1,,,,,,,,,,,,,,,,,,,3.210424210378396
yurovsky_2017,1957,2634,16.11,3,0,,,,,,,,,,,,,,,,,,,2.779440197188883
yurovsky_2017,1958,2635,18.7068,4,1,,,0.35810751607724817,0.3372052673945955,0.552512342729734,0.5284833422764457,0.7465277777777778,0.8223684210526316,28.5,66.5,25.25,58.5,0.772354016112713,0.1456434520282494,,,,,2.9288870941244984
yurovsky_2017,1959,2636,33.5016,4,2,247.48737341529164,0.2635212214057772,0.18653528704383354,0.2718475305009798,0.8039794321484462,0.6630042508273423,0.8083333333333333,0.7513157894736843,45.4,79.8,12.8,34.4,2.250818350456745,1.5490223570146202,950,6.839200671995934,,,3.5115931988845213
yurovsky_2017,1960,2637,30.7728,5,2,300.5203820042827,0.37866857637664436,0.213892745907238,0.23448963614454746,0.6883471867007672,0.522164668119862,0.7592592592592593,0.7401315789473685,34.5,62.5,20.166666666666668,50,1.3333648626262498,0.07233825100507803,812.5,6.664688773394328,,,3.4266311829189653
yurovsky_2017,1961,2638,28.044000000000004,5,3,57.735026918962575,0.07976113511053769,0.3378175849734215,0.22181964623221376,0.6461303672194125,0.7234084272978598,0.9513888888888888,0.8739035087719298,44.833333333333336,88.33333333333333,23.666666666666668,44.5,0.6391560992048105,1.7500996311660135,741.6666666666666,6.606812916526408,,,3.3337747053447213
yurovsky_2017,1962,2639,18.246,7,3,162.66017746619278,0.2520275723708565,0.22561082689869133,0.1562978960435318,0.5348215985068487,0.5300226793949915,0.8908730158730158,0.8862781954887218,33.42857142857143,71.85714285714286,30.714285714285715,62.857142857142854,0.2947621605753948,0.13207790305687372,666.6666666666666,6.481568058543134,,,2.9039458779232827
yurovsky_2017,1963,2640,17.622,4,1,,,0.1808796870391384,0.13081590709593713,0.5300672120168389,0.5838070744476527,0.8576388888888888,0.7796052631578947,33,68.5,28.75,50,0.15551439287236185,0.3485848679910931,,,,,2.869148121444538
yurovsky_2017,1964,2641,22.6524,8,2,282.842712474619,0.40050208114987373,0.26328013589718086,0.31973693797509994,0.8663912579957356,0.7626277228227504,0.9496527777777778,0.9300986842105263,59.375,107.75,9,33.625,3.356743696849857,2.55608083415519,725,6.546596000052024,,,3.1202658065805515
yurovsky_2017,1965,2642,23.178,3,2,371.23106012293744,0.5263989080251082,,,,,,,,,,,,,737.5,6.535535041508389,,,3.1432035529121993
yurovsky_2017,1966,2643,14.268,6,3,301.3856886670854,0.44983856495031765,0.23889730512751037,0.29912659253000473,0.46356031912297896,0.5190802130231635,0.8425925925925926,0.8629385964912281,28,68.33333333333333,32.666666666666664,62.833333333333336,-0.1453721866190954,0.17251910699315914,741.6666666666666,6.545800029950091,,,2.658019267496645
yurovsky_2017,1967,2644,13.6764,5,0,,,0.5477225575051661,0.5477225575051661,0.6,0.6,0.9555555555555556,0.9184210526315789,40,79,28.8,60.6,0.9454775637424682,1.0551475238589456,,,,,2.615671719667553
yurovsky_2017,1968,2645,14.268,5,1,,,0.16969883775301142,0.19166605682657728,0.44132616114858275,0.4789626239511823,0.8217592592592593,0.7489035087719298,25.333333333333332,54,33.833333333333336,59.833333333333336,-0.279859424908063,-0.07965716932988232,,,,,2.658019267496645
yurovsky_2017,1969,2646,33.666,4,2,35.35533905932738,0.052402249649880425,0.35928524094715675,0.19634940651235366,0.5128912728026535,0.69276661098695,0.8287037037037037,0.6699561403508771,29.5,59,30.166666666666668,42.833333333333336,-0.3515518319110419,0.9001554710275358,675,6.514026348966544,,,3.51648842599689
yurovsky_2017,1970,2647,15.8796,7,1,,,0.34663390271111244,0.318455104561192,0.6586539261107152,0.6218374192427638,0.7916666666666666,0.7321428571428571,37.285714285714285,66.14285714285714,19.714285714285715,45.142857142857146,1.6141586933708165,0.980763126366429,,,,,2.765035266584867
yurovsky_2017,1971,2648,14.596799999999998,6,3,518.6119294167204,0.3471552873119828,0.3765461525267349,0.2198719485224064,0.6786605393781391,0.7095669105741048,0.8715277777777778,0.774671052631579,44.875,85.75,17.875,32,1.5957739218372895,1.5288851331519608,1491.6666666666667,7.267423493102771,,,2.6808023266090726
yurovsky_2017,1972,2649,20.4168,5,2,70.71067811865476,0.09768704116300264,0.15403001220687793,0.1551070512210766,0.8670774647887324,0.7674333147008123,0.8666666666666667,0.8657894736842106,55,102.6,7.4,29,2.9885013332766746,1.876408109376638,725,6.583787860112938,,,3.016358091347647
yurovsky_2017,1973,2650,14.1036,7,2,353.5533905932738,0.24203289771331685,0.25780610397675735,0.2626569703184798,0.6299883786748386,0.6179766339571829,0.8928571428571429,0.8223684210526316,40.714285714285715,78.71428571428571,23.571428571428573,46.285714285714285,0.9503194590356069,0.5117079092792397,1475,7.281839226222143,,,2.6464300839446717
yurovsky_2017,1974,2651,20.8104,7,3,125.83057392117917,0.17039900687816892,0.1674354351935263,0.06721422241973782,0.6284448018337769,0.6377112593685601,0.9543650793650793,0.8853383458646616,43.42857142857143,86.28571428571429,25.285714285714285,48.285714285714285,0.6052596046185124,0.5707975482515087,758.3333333333334,6.621612855149121,,,3.0354528617489236
yurovsky_2017,1975,2652,18.6408,4,1,,,0.3374685151584184,0.3751648803218815,0.7560734463276836,0.786701030927835,0.8972222222222223,0.7960526315789473,51.4,95.6,13.2,25.4,2.8071368589874255,3.1504528668054412,,,,,2.9253527267914103
yurovsky_2017,1976,2653,22.422,6,2,300.5203820042827,0.39130245452899504,0.2837431903045467,0.21395711463617878,0.625844476214504,0.6183472592211108,0.6825396825396826,0.6156015037593985,32,55,17.142857142857142,38.57142857142857,1.079285648173363,1.0134123645652522,787.5,6.631062659889744,,,3.1100426197314017
yurovsky_2017,1977,2654,23.7036,3,1,,,,,,,,,,,,,,,,,,,3.165626935339818
